site,question,category,answer
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,2
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,4
andrew,The website used vocabulary familiar to me,Match between System and the Real World,3
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,2
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,4
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,2
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,0
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
andrew,The website used vocabulary familiar to me,Match between System and the Real World,5
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
andrew,I found myself in situations where I could not go back to a previous state,User control and Freedom,0
andrew,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,0
andrew,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,0
andrew,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,0
andrew,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,0
andrew,The website used vocabulary familiar to me,Match between System and the Real World,0
andrew,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,0
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,2
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,3
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,3
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,3
conference,The website often did not act as I thought it would,Error Prevention,4
conference,I found I could navigate the website without any problems,Error Prevention,2
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,5
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,4
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,3
conference,The website often did not act as I thought it would,Error Prevention,5
conference,I found I could navigate the website without any problems,Error Prevention,4
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,3
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,1
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,4
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,4
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,2
conference,The website often did not act as I thought it would,Error Prevention,4
conference,I found I could navigate the website without any problems,Error Prevention,4
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,5
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,2
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,3
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,4
conference,The website often did not act as I thought it would,Error Prevention,2
conference,I found I could navigate the website without any problems,Error Prevention,4
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,2
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,4
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,3
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,4
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,4
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,3
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,3
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,3
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,2
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,3
conference,The website often did not act as I thought it would,Error Prevention,2
conference,I found I could navigate the website without any problems,Error Prevention,4
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,3
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,5
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,4
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,2
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,4
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,2
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,0
conference,The website often did not act as I thought it would,Error Prevention,2
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,2
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,3
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,3
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,4
conference,The website often did not act as I thought it would,Error Prevention,2
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,4
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,2
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,3
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,2
conference,The website often did not act as I thought it would,Error Prevention,4
conference,I found I could navigate the website without any problems,Error Prevention,3
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,4
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,4
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,5
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,1
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,5
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,5
conference,The website often did not act as I thought it would,Error Prevention,1
conference,I found I could navigate the website without any problems,Error Prevention,5
conference,I had to give the website the same information multiple times to get it to do something,Recognition rather than recall,1
conference,I could understand how to do what I wanted to without trouble,Recognition rather than recall,4
conference,"I could not figure out how to do something, and the website would not help me",Recognition rather than recall,3
conference,"If I needed help, the website presented it to me in a way that I could understand",Help and Documentation,4
conference,I could find helpful information on the website if I couldn't understand something,Help and Documentation,4
conference,The website often did not act as I thought it would,Error Prevention,2
conference,I found I could navigate the website without any problems,Error Prevention,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,3
conference,I could understand what the website was doing,Visibility of System Status,4
conference,I found it difficult to understand what was going on,Visibility of System Status,2
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,3
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",2
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,2
conference,I could understand what the website was doing,Visibility of System Status,4
conference,I found it difficult to understand what was going on,Visibility of System Status,2
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,1
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,3
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,3
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,2
conference,I could understand what the website was doing,Visibility of System Status,3
conference,I found it difficult to understand what was going on,Visibility of System Status,4
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",2
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,4
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,2
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,1
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,0
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,4
conference,I could understand what the website was doing,Visibility of System Status,4
conference,I found it difficult to understand what was going on,Visibility of System Status,2
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,3
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",3
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,3
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,4
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,2
conference,I could understand what the website was doing,Visibility of System Status,4
conference,I found it difficult to understand what was going on,Visibility of System Status,2
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,1
conference,I could understand what the website was doing,Visibility of System Status,4
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,1
conference,I could understand what the website was doing,Visibility of System Status,4
conference,I found it difficult to understand what was going on,Visibility of System Status,2
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,3
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,3
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",4
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,2
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,5
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,1
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,1
conference,I could understand what the website was doing,Visibility of System Status,4
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,5
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,3
conference,I was asked if I was sure about doing something that would make a change,Error Prevention,3
conference,I could understand what the website was doing,Visibility of System Status,5
conference,I found it difficult to understand what was going on,Visibility of System Status,1
conference,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
conference,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,2
conference,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",4
conference,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,3
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,4
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,3
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,2
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,3
conference,The website used vocabulary familiar to me,Match between System and the Real World,5
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,4
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
conference,The website used vocabulary familiar to me,Match between System and the Real World,4
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,2
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
conference,The website used vocabulary familiar to me,Match between System and the Real World,5
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,2
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,4
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,2
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,3
conference,The website used vocabulary familiar to me,Match between System and the Real World,4
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,2
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,2
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
conference,The website used vocabulary familiar to me,Match between System and the Real World,5
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
conference,The website used vocabulary familiar to me,Match between System and the Real World,3
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,4
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,4
conference,The website used vocabulary familiar to me,Match between System and the Real World,2
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,3
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,4
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,2
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
conference,The website used vocabulary familiar to me,Match between System and the Real World,4
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,2
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,2
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,4
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,2
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,4
conference,The website used vocabulary familiar to me,Match between System and the Real World,5
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,3
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,4
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,3
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,3
conference,The website used vocabulary familiar to me,Match between System and the Real World,4
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,5
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,3
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,3
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
conference,The website used vocabulary familiar to me,Match between System and the Real World,5
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
conference,I found myself in situations where I could not go back to a previous state,User control and Freedom,1
conference,Similar websites I've used before for the same purpose have helped me understand how to use this one.,Consistency and Standard,5
conference,"This website was very different from some others I've used to do the same thing, so it was hard to understand how to do things.",Consistency and Standard,1
conference,The website used very technical terminology that I had trouble understanding,Match between System and the Real World,1
conference,"The information was presented logically, and I could understand what it meant",Match between System and the Real World,5
conference,The website used vocabulary familiar to me,Match between System and the Real World,5
conference,The website's information was convoluted and too technical for me to understand,Match between System and the Real World,1
